sep=,
AFV[Project Number],AFV[Project Name],AFV[Client],AFV[Probability],AFV[Business],AFV[Discipline],AFV[Business Code],AFV[Discipline Code],AFV[Next Sequence Number],AFV[Work Order Name],AFV[Work Order Type],AFV[Internal/External],AFV[Original Scope / Change],AFV[Start Date],AFV[End Date],AFV[InoEngineering AFV Revenue],AFV[InoSurveying AFV Revenue],AFV[Project Key],AFV[Work Order Title],AFV[Initial Value],AFV[Order Value],AFV[Cumulative Value],AFV[Value to Complete],AFV[Cost to Date],AFV[Manual Cost Adjustment],AFV[Anticipated Final Cost (EV)],AFV[Forecast Profit],AFV[Profit Margin],AFV[Link],AFV[Comments],AFV[PO Number],AFV[Invoicing % Complete]
250114,Whittlesea Regeneration Track Bed Design,Vextrix,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250114-Vextrix-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-17T00:00:00,2025-12-31T00:00:00,0,15166.96,250114,Site_Survey,15166.96,15166.96,0,15166.96,0,0,0,15166.96,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250114 Vextrix - Whittlesea Regeneration Track Bed Design/02_Commercial/00_AFV/250114_Project_Dashboard.xlsx,,,
250117,Mow Cop Level Crossing,AMCO,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250117-AMCO-22001-Survey,Fixed Fee,Internal,Original Scope,2025-09-08T00:00:00,2025-12-31T00:00:00,0,2478.73,250117,Survey,2478.73,2478.73,0,2478.73,0,0,0,2478.73,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250117 AMCO - Mow Cop Level Crossing/02_Commercial/00_AFV/250117_Project_Dashboard.xlsx,,,
250126,Manchester Central Survey,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250126-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,0,464,250126,Survey_Project_Management,464,464,0,464,0,0,0,464,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250126 AMCO - Manchester Central Survey - 0586_NWC_AMC/02_Commercial/00_AFV/250126_Project_Dashboard.xlsx,,,
250126,Manchester Central Survey,AMCO,1,InoSurveying,Monitoring,2,4,1,250126-AMCO-24001-Remote_Monitoring,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,0,1867.5,250126,Remote_Monitoring,1867.5,1867.5,0,1867.5,0,0,0,1867.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250126 AMCO - Manchester Central Survey - 0586_NWC_AMC/02_Commercial/00_AFV/250126_Project_Dashboard.xlsx,,,
250126,Manchester Central Survey,AMCO,1,InoSurveying,Processing,2,1,1,250126-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-09-01T00:00:00,2025-09-30T00:00:00,0,548,250126,Processing,548,548,0,548,0,0,0,548,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250126 AMCO - Manchester Central Survey - 0586_NWC_AMC/02_Commercial/00_AFV/250126_Project_Dashboard.xlsx,,,
250167,Point_Cloud_Survey,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250167-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-30T00:00:00,2025-10-30T00:00:00,0,429.14,250167,Survey_Project_Management,429.14,429.14,0,429.14,0,0,0,429.14,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250167 AMCO - Point Cloud Survey_CMP1 OB27_MND0586/02_Commercial/00_AFV/250167_Project_Dashboard.xlsx,,,
250167,Point_Cloud_Survey,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250167-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-09-30T00:00:00,2025-10-30T00:00:00,0,1037,250167,Disbursements,1037,1037,0,1037,0,0,0,1037,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250167 AMCO - Point Cloud Survey_CMP1 OB27_MND0586/02_Commercial/00_AFV/250167_Project_Dashboard.xlsx,,,
250167,Point_Cloud_Survey,AMCO,1,InoSurveying,Processing,2,1,1,250167-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-09-30T00:00:00,2025-10-30T00:00:00,0,1199.32,250167,Processing,1199.32,1199.32,0,1199.32,0,0,0,1199.32,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250167 AMCO - Point Cloud Survey_CMP1 OB27_MND0586/02_Commercial/00_AFV/250167_Project_Dashboard.xlsx,,,
250167,Point_Cloud_Survey,AMCO,1,InoSurveying,Monitoring,2,4,1,250167-AMCO-24001-On_Track_Survey,Fixed Fee,Internal,Original Scope,2025-09-30T00:00:00,2025-10-30T00:00:00,0,975,250167,On_Track_Survey,975,975,0,975,0,0,0,975,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250167 AMCO - Point Cloud Survey_CMP1 OB27_MND0586/02_Commercial/00_AFV/250167_Project_Dashboard.xlsx,,,
250168,Deformation_Monitoring_MND0601_Piccadilly_Station,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250168-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,464,250168,Survey_Project_Management,464,464,0,464,0,0,0,464,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250168 AMCO - Deformation Monitoring_MND0601_Piccadilly Station/02_Commercial/00_AFV/250168_Project_Dashboard.xlsx,,,
250168,Deformation_Monitoring_MND0601_Piccadilly_Station,AMCO,1,InoSurveying,Monitoring,2,4,1,250168-AMCO-24001-Remote_Monitoring,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,1867.5,250168,Remote_Monitoring,1867.5,1867.5,0,1867.5,0,0,0,1867.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250168 AMCO - Deformation Monitoring_MND0601_Piccadilly Station/02_Commercial/00_AFV/250168_Project_Dashboard.xlsx,,,
250168,Deformation_Monitoring_MND0601_Piccadilly_Station,AMCO,1,InoSurveying,Processing,2,1,1,250168-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-08-20T00:00:00,2025-12-31T00:00:00,0,548,250168,Processing,548,548,0,548,0,0,0,548,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250168 AMCO - Deformation Monitoring_MND0601_Piccadilly Station/02_Commercial/00_AFV/250168_Project_Dashboard.xlsx,,,
250199,Chetnole Topography Works,SRE,1,InoSurveying,Processing,2,1,1,250199-SRE-21001-Processing,Fixed Fee,Internal,Original Scope,2025-09-03T00:00:00,2025-12-31T00:00:00,0,1670.74,250199,Processing,1670.74,1670.74,0,1670.74,0,0,0,1670.74,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250199 SRE - Chetnole Topographical Works/02_Commercial/00_AFV/250199_Project_Dashboard.xlsx,,,
250199,Chetnole Topography Works,SRE,1,InoSurveying,Surveying Project Management,2,0,1,250199-SRE-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-09-03T00:00:00,2025-12-31T00:00:00,0,2496.52,250199,Survey_Project_Management,2496.52,2496.52,0,2496.52,0,0,0,2496.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250199 SRE - Chetnole Topographical Works/02_Commercial/00_AFV/250199_Project_Dashboard.xlsx,,,
250199,Chetnole Topography Works,SRE,1,InoSurveying,Sub-contract,2,2,1,250199-SRE-22001-Drainage/CCTV/Pre_Cleansing,Fixed Fee,Internal,Original Scope,2025-09-03T00:00:00,2025-12-31T00:00:00,0,10120,250199,Drainage/CCTV/Pre_Cleansing,10120,10120,0,10120,0,0,0,10120,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250199 SRE - Chetnole Topographical Works/02_Commercial/00_AFV/250199_Project_Dashboard.xlsx,,,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoSurveying,Processing,2,1,1,250218-Sonic-21001-Processing,Fixed Fee,Internal,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,0,641.84,250218,Processing,641.84,641.84,0,641.84,0,0,0,641.84,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250218-Sonic-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,0,2112.5,250218,Site_Survey,2112.5,2112.5,0,2112.5,0,0,0,2112.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250218,CO74 Vauxhall Survey & Design,Sonic,1,InoSurveying,Surveying Project Management,2,0,1,250218-Sonic-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-06-12T00:00:00,2025-12-31T00:00:00,0,513.64,250218,Survey_Project_Management,513.64,513.64,0,513.64,0,0,0,513.64,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250218 Sonic Rail - CO74 Vauxhall - Survey & Design/02_Commercial/00_AFV/250218_Project_Dashboard.xlsx,,,
250225,MND0545 COL Viaduct 14 Man Pic,AMCO,1,InoSurveying,Processing,2,1,1,250225-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-07-16T00:00:00,2025-12-31T00:00:00,0,703.99,250225,Processing,703.99,703.99,0,703.99,0,0,0,703.99,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250225 AMCO - MND0545 COL Viaduct 14 Man Pic/02_Commercial/00_AFV/250225_Project_Dashboard.xlsx,,,
250225,MND0545 COL Viaduct 14 Man Pic,AMCO,1,InoSurveying,Monitoring,2,4,1,250225-AMCO-24001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-07-16T00:00:00,2025-12-31T00:00:00,0,1812.5,250225,Site_Survey,1812.5,1812.5,0,1812.5,0,0,0,1812.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250225 AMCO - MND0545 COL Viaduct 14 Man Pic/02_Commercial/00_AFV/250225_Project_Dashboard.xlsx,,,
250225,MND0545 COL Viaduct 14 Man Pic,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250225-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-07-16T00:00:00,2025-12-31T00:00:00,0,375.76,250225,Survey_Project_Management,375.76,375.76,0,375.76,0,0,0,375.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250225 AMCO - MND0545 COL Viaduct 14 Man Pic/02_Commercial/00_AFV/250225_Project_Dashboard.xlsx,,,
250225,MND0545 COL Viaduct 14 Man Pic,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250225-AMCO-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-07-16T00:00:00,2025-12-31T00:00:00,0,72,250225,Disbursements,72,72,0,72,0,0,0,72,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250225 AMCO - MND0545 COL Viaduct 14 Man Pic/02_Commercial/00_AFV/250225_Project_Dashboard.xlsx,,,
250240,Atkins Mare Close Crossing,Atkins,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250240-Atkins-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-11-01T00:00:00,0,187,250240,Disbursements,187,187,0,187,0,0,0,187,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250240 Atkins - Mare Close Crossing/02_Commercial/00_AFV/250240_Project_Dashboard.xlsx,,,
250240,Atkins Mare Close Crossing,Atkins,1,InoSurveying,Surveying Project Management,2,0,1,250240-Atkins-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-11-01T00:00:00,0,450.76,250240,Survey_Project_Management,450.76,450.76,0,450.76,0,0,0,450.76,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250240 Atkins - Mare Close Crossing/02_Commercial/00_AFV/250240_Project_Dashboard.xlsx,,,
250240,Atkins Mare Close Crossing,Atkins,1,InoSurveying,Processing,2,1,1,250240-Atkins-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-11-01T00:00:00,0,455.27,250240,Processing,455.27,455.27,0,455.27,0,0,0,455.27,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250240 Atkins - Mare Close Crossing/02_Commercial/00_AFV/250240_Project_Dashboard.xlsx,,,
250240,Atkins Mare Close Crossing,Atkins,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250240-Atkins-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-09T00:00:00,2025-11-01T00:00:00,0,975,250240,Site_Survey,975,975,0,975,0,0,0,975,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250240 Atkins - Mare Close Crossing/02_Commercial/00_AFV/250240_Project_Dashboard.xlsx,,,
250244,CCTV Signal Box Surveys,Vextrix,1,InoSurveying,Monitoring,2,4,1,250244-Vextrix-24001-Grange_on_Sands_CCTV,Fixed Fee,Internal,Original Scope,2025-09-22T00:00:00,2025-11-22T00:00:00,0,3833.09,250244,Grange_on_Sands_CCTV,3833.09,3833.09,0,3833.09,0,0,0,3833.09,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250244 Vextrix - CCTV Signal Box Surveys/02_Commercial/00_AFV/250244_Project_Dashboard.xlsx,,,
250247,Orrel Park THB,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250247-Story-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-08-21T00:00:00,2025-08-18T00:00:00,0,1100,250247,Site_Survey,1100,1100,0,1100,0,0,0,1100,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250247 AMCO - Orrell Park THB/02_Commercial/00_AFV/250247_Project_Dashboard.xlsx,,,
250258,Keadby CCTV Monitoring,AMCO,1,InoSurveying,Processing,2,1,1,250258-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-08-04T00:00:00,2026-07-20T00:00:00,0,449,250258,Processing,449,449,0,449,0,0,0,449,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250258 AMCO - Keadby Monitoring 0227_LNE_AMC/02_Commercial/00_AFV/250258_Project_Dashboard.xlsx,,,
250259,Edgeware Road Void Survey,AMCO,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250259-AMCO-26001-MEAT,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-08-31T00:00:00,0,820,250259,MEAT,820,820,0,820,0,0,0,820,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250259 AMCO - A5, Edgware Road Voided Structure Survey/02_Commercial/00_AFV/250259_Project_Dashboard.xlsx",,,
250259,Edgeware Road Void Survey,AMCO,1,InoSurveying,Processing,2,1,1,250259-AMCO-21001-Processing,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-08-31T00:00:00,0,1781.08,250259,Processing,1781.08,1781.08,0,1781.08,0,0,0,1781.08,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250259 AMCO - A5, Edgware Road Voided Structure Survey/02_Commercial/00_AFV/250259_Project_Dashboard.xlsx",,,
250259,Edgeware Road Void Survey,AMCO,1,InoSurveying,Surveying Project Management,2,0,1,250259-AMCO-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-08-28T00:00:00,2025-08-31T00:00:00,0,434.78,250259,Survey_Project_Management,434.78,434.78,0,434.78,0,0,0,434.78,1,"https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250259 AMCO - A5, Edgware Road Voided Structure Survey/02_Commercial/00_AFV/250259_Project_Dashboard.xlsx",,,
250267,Kendal RFQ Topo Survey,Story,1,InoSurveying,Processing,2,1,1,250267-Story-21001-Processing,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,782.2,250267,Processing,782.2,782.2,0,782.2,0,0,0,782.2,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250267 Story - Kendal (CGJ7) - RFQ Topo Survey/02_Commercial/00_AFV/250267_Project_Dashboard.xlsx,,,
250267,Kendal RFQ Topo Survey,Story,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250267-Story-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,1462.5,250267,Site_Survey,1462.5,1462.5,0,1462.5,0,0,0,1462.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250267 Story - Kendal (CGJ7) - RFQ Topo Survey/02_Commercial/00_AFV/250267_Project_Dashboard.xlsx,,,
250267,Kendal RFQ Topo Survey,Story,1,InoSurveying,"Materials, Expenses, Accommodation",2,6,1,250267-Story-26001-Disbursements,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,82.5,250267,Disbursements,82.5,82.5,0,82.5,0,0,0,82.5,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250267 Story - Kendal (CGJ7) - RFQ Topo Survey/02_Commercial/00_AFV/250267_Project_Dashboard.xlsx,,,
250267,Kendal RFQ Topo Survey,Story,1,InoSurveying,Surveying Project Management,2,0,1,250267-Story-20001-Survey_Project_Management,Fixed Fee,Internal,Original Scope,2025-10-23T00:00:00,2025-12-31T00:00:00,0,669.52,250267,Survey_Project_Management,669.52,669.52,0,669.52,0,0,0,669.52,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250267 Story - Kendal (CGJ7) - RFQ Topo Survey/02_Commercial/00_AFV/250267_Project_Dashboard.xlsx,,,
250272,Erdimgton Station Gauging Support,CK Rail,1,InoSurveying,Topographical Surveys (inlc. UAV),2,2,1,250272-CK Rail-22001-Site_Survey,Fixed Fee,Internal,Original Scope,2025-07-24T00:00:00,2025-09-01T00:00:00,0,2925,250272,Site_Survey,2925,2925,0,2925,0,0,0,2925,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250270 Story - River Sheaf (UB36-TJC1) - Car Park Utility_GPR Survey/250272 CK Rail - Erdington Station Gauging Support/02_Commercial/00_AFV/250272_Project_Dashboard.xlsx,,,
250272,Erdimgton Station Gauging Support,CK Rail,1,InoSurveying,Processing,2,1,1,250272-CK Rail-21001-Processing,Fixed Fee,Internal,Original Scope,2025-07-24T00:00:00,2025-09-01T00:00:00,0,142.38,250272,Processing,142.38,142.38,0,142.38,0,0,0,142.38,1,https://inorail.sharepoint.com/sites/Projects250000/Shared Documents/250270 Story - River Sheaf (UB36-TJC1) - Car Park Utility_GPR Survey/250272 CK Rail - Erdington Station Gauging Support/02_Commercial/00_AFV/250272_Project_Dashboard.xlsx,,,
